rho,1beta,1eta,1L,1gamma,2beta,2eta,2L,2gamma,3beta,3eta,3L,3gamma,6beta,6eta,6L,6gamma,10beta,10eta,10L,10gamma
0.4591000000000003,0.020859797973945812,0.4495232667501618,5.409707517169783,2.0773917320087416,0.0002362858458662612,0.4589915211681631,8.136206028465987,1.410336462604002,1.746300140467676e-06,0.4590991982736058,10.161179153201864,1.1295421312617546,2.721297165754985e-13,0.45909999999987533,15.029442555953002,0.7636677113783416,1.0496441437064627e-22,0.4591000000000003,20.457582403907676,0.5610389230453569
0.44662500000000005,0.018354964448695436,0.4384272140031015,5.303322706209665,2.066757193041198,0.00016989405328248338,0.44654912106845274,7.91680638315464,1.4101302326232799,1.0066782374995768e-06,0.44662455039233223,9.849795851034958,1.1335883432178027,7.819407805262152e-14,0.44662499999996513,14.43706754241349,0.7733997896177006,1.1569372321609309e-23,0.44662500000000005,19.45006031885644,0.5740663430835303
0.4341499999999998,0.01604353780564978,0.42718469806167697,5.194687915983483,2.0558727731615822,0.00012026994209885346,0.43409778480463757,7.696859799418956,1.4099834091995804,5.663095427079946e-07,0.43414975413671186,9.53845820716682,1.1378928981690901,2.132832791907361e-14,0.43414999999999054,13.847727933135777,0.7837928396923641,1.164456479469211e-24,0.4341499999999998,18.45541695765771,0.5881064635332688
0.4216749999999996,0.013923631649009402,0.4158037526244035,5.083815685667959,2.0447424647819985,8.374773339695984e-05,0.4216396856745194,7.4763396672408895,1.409913488555168,3.1044920169160784e-07,0.42167486909133245,9.22719499699477,1.1424784813496107,5.5061796508618565e-15,0.42167499999999725,13.262374066492669,0.7948708841378509,1.0650434941681965e-25,0.4216749999999996,17.477193731521822,0.6031789291770961
0.40920000000000023,0.011992113666223056,0.40429282708778175,4.970720645353904,2.0333712952953373,5.730442031982893e-05,0.40917655103120537,7.255220203255617,1.4099384290486336,1.6558751832103238e-07,0.40919993224158774,8.916059933572015,1.1473676020862367,1.3411518505841525e-15,0.4091999999999997,12.681992918104445,0.8066555521723988,8.806054204742656e-27,0.40920000000000023,16.518739687909193,0.6192966408622446
0.396725,0.01024460103396381,0.3926607106548007,4.855418955181086,2.021765342390295,3.84878222027207e-05,0.3967097309187366,7.033478357832754,1.4100766034096959,8.578874237400965e-08,0.3967249659654612,8.60513124118163,1.1525825546589343,3.071485352951104e-16,0.3967249999999999,12.107589352987832,0.8191659554056866,6.545424173549414e-28,0.396725,15.583120112198648,0.636465927785282
0.38424999999999976,0.008675479127914896,0.3809164471450985,4.737927667077798,2.009931735513575,2.5342738673294436e-05,0.38424026205266454,6.811095565176069,1.4103467583732683,4.309181068902813e-08,0.38424998344197153,8.29451100963439,1.1581453776951123,6.58933792714158e-17,0.3842499999999997,11.540167217741914,0.8324186139375254,4.3472695551220353e-29,0.38424999999999976,14.673043955456361,0.654686923119847
0.3717750000000004,0.007277945370648952,0.36906924185982737,4.61826401850158,1.9978786421763184,1.6338092578444885e-05,0.3717689259056321,6.5880593198570825,1.4107679813427096,2.094300608091143e-08,0.3717749922139143,7.984324332091723,1.1640778128201275,1.3188387178013238e-17,0.3717750000000004,10.980710957141072,0.8464274340957505,2.563150087141352e-30,0.3717750000000004,13.790813164989354,0.6739540945704041
0.3593000000000002,0.00604407941229458,0.3571283622671627,4.496444671161348,1.9856152381772951,1.0297459599353795e-05,0.35929630012276614,6.364364570979917,1.4113596735213645,9.826365579105852e-09,0.359299996469387,7.674718227555962,1.1704012636559273,2.4516888590095307e-18,0.3593000000000002,10.430168409492875,0.8612037358691836,1.3320061231741827e-31,0.3593000000000002,12.938294680025734,0.6942568724970591
0.34682499999999994,0.004964940045387348,0.34510303466875847,4.372484911281703,1.9731516613032674,6.334839105269238e-06,0.34682280291942724,6.140014931785256,1.4121415288585701,4.440028551083193e-09,0.346824998460087,7.3658603500424595,1.177136756530036,4.212492704530774e-19,0.34682499999999994,9.889435356503075,0.8767563250512969,6.053481719665268e-33,0.34682499999999994,12.116913765969521,0.7155803175187677
0.3343499999999997,0.004030688321462904,0.33300233935971857,4.246397831365982,1.9604989486618494,3.7969629799295237e-06,0.33434873048542735,5.9150237077479,1.4131335181610292,1.926779431291727e-09,0.334349999355781,7.057937489486212,1.1843049044208818,6.653800854137175e-20,0.3343499999999997,9.359342285238366,0.8930916025139379,2.3851065107144416e-34,0.3343499999999997,11.327665769397838,0.7379057760144642
0.32187500000000036,0.0032307352868916855,0.3208351070795321,4.118193516420802,1.947668958490177,2.2129014949850364e-06,0.3218742877223317,5.689414750041051,1.4143558778168233,8.005971244415499e-10,0.32187499974230815,6.7511538741480495,1.1919258757190105,9.604165730513959e-21,0.32187500000000036,8.840643675331677,0.9102137011192357,8.06926816408328e-36,0.32187500000000036,10.571142413949959,0.7612114835744848
0.3094000000000001,0.0025539116254971717,0.30860981974307133,3.9878782600019274,1.9346742780390327,1.2512372657782894e-06,0.3093996128671901,5.463223143680959,1.4158291027571215,3.1743993940842553e-10,0.3093999999017842,6.44572929009306,1.2000193693261558,1.2583897598778785e-21,0.3094000000000001,8.3340099692015,0.9281246397094376,2.3190801032935053e-37,0.3094000000000001,9.847568418279991,0.7854730905592453
0.2969249999999999,0.001988655334193452,0.2963345185148945,3.8554538370093874,1.9215281199213912,6.846625842536208e-07,0.296924796706562,5.236495740885561,1.4175739435259624,1.1965388757653395e-10,0.2969249999644717,6.141897039599921,1.208604597447848,1.4855820985120064e-22,0.2969249999999999,7.840022231993183,0.9468244834444561,5.593818624182629e-39,0.2969249999999999,9.15684439271538,0.8106640979839492
0.28444999999999965,0.001523212425380632,0.2840167222256001,3.720916860691296,1.9082442100898866,3.6152685965788935e-07,0.2844498971636844,5.009291550414972,1.4196114076256972,4.269275080262835e-11,0.2844499999878557,5.839901766505788,1.217700277166014,1.5669566757848616e-23,0.28444999999999965,7.359169374247046,0.966311500437178,1.117088902247232e-40,0.28444999999999965,8.498592499851458,0.8367562040566464
0.2719750000000003,0.0011458446164117483,0.27166335891045174,3.584258250635106,1.8948366713134777,1.83626224762161e-07,0.27197495005825784,4.781681993203345,1.4219627656379148,1.434970596100026e-11,0.27197499999609753,5.539997181923874,1.2273246315156465,1.462738761145285e-24,0.2719750000000003,6.891847703369279,0.9865823060303461,1.818537919227298e-42,0.2719750000000003,7.872202078390187,0.8637195707494382
0.25950000000000006,0.0008450371098608364,0.25928071286999116,3.445462836503657,1.8813199065956314,8.938545178608022e-08,0.25949997680447534,4.553751033752643,1.424649562970438,4.518581099765265e-12,0.2594999999988275,5.242443727990779,1.2374954003477856,1.1954234850455453e-25,0.25950000000000006,6.438362494899311,1.0076319879689315,2.370924061262138e-44,0.25950000000000006,7.2768731875650285,0.8915230254508303
0.24702499999999983,0.0006096989701635806,0.24687438911189516,3.3045091188518545,1.86770848734767,4.152515706760442e-08,0.2470249897422479,4.325595195848288,1.4276936384346761,1.3246222445337178e-12,0.24702499999967262,4.947506219924782,1.2482298607571443,8.447490658722869e-27,0.24702499999999983,5.9989312321664725,1.029454207923919,2.4256172500423047e-46,0.24702499999999983,6.7116567315790485,0.9201342152889066
0.2345499999999996,0.00042934834292251343,0.23444929634616712,3.161369203561875,1.8540170512353955,1.8321484864180988e-08,0.2345499957026953,4.097323470442495,1.4311171512006888,3.5888344526365454e-13,0.2345499999999154,4.655451507451696,1.2595448563070928,5.088093578871694e-28,0.2345499999999996,5.573688150498164,1.0520412770987018,1.9018897065465857e-48,0.2345499999999996,6.17549041270807,0.9495197317339246
0.22207500000000024,0.00029427491592076493,0.22200964889804714,3.016008920385217,1.8402602143969384,7.634218737800611e-09,0.22207499830463112,3.8690571232452142,1.434942617998641,8.910759531201387e-14,0.22207499999998045,4.3665461954837985,1.2714568337194432,2.5689435923127295e-29,0.22207500000000024,5.162689734519651,1.0753842058100294,1.111853944858982e-50,0.22207500000000024,5.667230216818035,0.9796452213153966
0.2096,0.00019567264405627764,0.20955898701380582,2.86838812901095,1.8264525021415419,2.9843555466975518e-09,0.2095999993744791,3.640929409794071,1.4391929627271594,2.007584512052005e-14,0.2095999999999958,4.081054460869182,1.2839818851336477,1.0661517945439076e-30,0.2096,4.7659208478255195,1.0994727288412232,4.691861498500106e-53,0.2096,5.18567745950141,1.0104754954242396
0.19712499999999977,0.00012573688897880706,0.19710021411575984,2.718461208338186,1.812608301262542,1.085976711071364e-09,0.1971249997859266,3.4130852065912465,1.4438915808873216,4.056420954929435e-15,0.19712499999999897,3.799235997260759,1.2971357934998358,3.553634233234395e-32,0.19712499999999977,4.3833012167575855,1.1242953099274855,1.3752752258780918e-55,0.19712499999999977,4.729601632509514,1.04197464880042
0.18465000000000042,7.772176017108244e-05,0.18463564867698484,2.566177716669266,1.7987418357430647,3.644295620200347e-10,0.1846499999327085,3.1856805682557545,1.4490624214860417,7.248414499488598e-16,0.1846500000000003,3.5213441139983996,1.3109340781689094,9.252491176580506e-34,0.18465000000000042,4.014692038141335,1.149839129911737,2.6741251850882966e-58,0.18465000000000042,4.297759412096434,1.074106192870442
0.1721750000000002,4.595554654137333e-05,0.17216708760377442,2.411483202902017,1.7848671659477644,1.1151179113898484e-10,0.17217499998080066,2.9588822224334237,1.4547300892497308,1.126224746754066e-16,0.17217500000000016,3.2476240077593523,1.3253920372912076,1.8196255899830843e-35,0.1721750000000002,3.6599025296714474,1.1760900639029892,3.261992738500947e-61,0.1721750000000002,3.8889102469799557,1.106833206897148
0.15969999999999995,2.581460279894311e-05,0.15969587740793295,2.254320142083093,1.7709982094686736,3.068524703778554e-11,0.1596999999950995,2.7328670162645228,1.4609199701691746,1.4903490419226335e-17,0.15969999999999995,2.9783112180588316,1.3405247832367844,2.5938426096711665e-37,0.15969999999999995,3.31869628756044,1.2030326532033664,2.3309797424617428e-64,0.15969999999999995,3.501828954674551,1.1401185071219588
0.14722499999999972,1.3658749762884404e-05,0.1472229890905659,2.0946289634955124,1.7571487797638448,7.463884196861626e-12,0.14722499999890085,2.507821330330789,1.4676583835767263,1.6369646984344018e-18,0.14722499999999972,2.713630269930194,1.3563472669011294,2.5460178747765778e-39,0.14722499999999972,2.990797356733037,1.2306500778844078,8.959417132081482e-68,0.14722499999999972,3.135315737641738,1.1739248318156357
0.13475000000000037,6.733946805106635e-06,0.1347490926006684,1.9323491363368228,1.7433326367733142,1.5702537814262768e-12,0.13474999999978876,2.283940477986455,1.4749727641609307,1.4444982175640173e-19,0.13475000000000037,2.453793499704613,1.3728742864489365,1.6125520417770918e-41,0.13475000000000037,2.675895953046506,1.258924135732815,1.6623787680880297e-71,0.13475000000000037,2.788203997473551,1.2082150384450001
0.12227500000000013,3.0504255057659966e-06,0.12227462700922141,1.7674202773945302,1.7295635420324933,2.7780149411195724e-13,0.12227499999996617,2.0614281096353833,1.4828918775827895,9.818205241414923e-21,0.12227500000000013,2.1990000530951024,1.3901204757578056,6.05931516830035e-44,0.12227500000000013,2.373653804401742,1.287835232893392,1.2946296292979852e-75,0.12227500000000013,2.4593662848618187,1.242952308005538
0.1097999999999999,1.2463247169633754e-06,0.10979986315354598,1.5997832470962134,1.7158553096621851,3.9820586290731666e-14,0.10979999999999553,1.8404956427085652,1.4914460737109971,4.861677390415903e-22,0.1097999999999999,1.9494350390344994,1.4081002675316225,1.2086294937988275e-46,0.1097999999999999,2.0837090984664277,1.3173623909499976,3.516201659886258e-80,0.1097999999999999,2.1477186810899638,1.278100350929999
0.09732499999999966,4.478216763348454e-07,0.09732495641575502,1.4293812047184034,1.7022218442232948,4.396305764192242e-15,0.09732499999999923,1.6213617387381745,1.5006675819879416,1.6255817106567423e-23,0.09732499999999966,1.7052688180823385,1.4268278257360998,1.0997125112304373e-49,0.09732499999999966,1.805681039728596,1.3474832744357241,2.587090205472778e-85,0.09732499999999966,1.8522238666272859,1.3136236088084041
0.08485000000000031,1.3654253194280138e-07,0.08484998841436647,1.2561605997984135,1.6886771569651016,3.480165881997901e-16,0.08485000000000029,1.4042518490033982,1.5105908541302364,3.2970181823698107e-25,0.08485000000000031,1.4666564007675076,1.4463169416435564,3.683989984539161e-53,0.08485000000000031,1.5391740286114395,1.3781742418780847,3.60813709510534e-91,0.08485000000000031,1.5718930959252297,1.3494874463784206
0.07237500000000008,3.350925090460984e-08,0.07237499757476804,1.080072083915801,1.6752353535602114,1.7769994772002436e-17,0.07237500000000008,1.1893978497931608,1.5212529603232903,3.461194841095501e-27,0.07237500000000008,1.2337369289460285,1.4665808873417905,3.309079103629479e-57,0.07237500000000008,1.2837814813407897,1.4094104224889419,5.6234705516753046e-98,0.07237500000000008,1.3057872654494556,1.3856583287915663
0.05989999999999984,6.0914771304254496e-09,0.05989999963512036,0.9010713336972054,1.6619105889581285,4.956310359534016e-19,0.05989999999999984,0.9770377875152577,1.5326940463667693,1.4658030983235038e-29,0.05989999999999984,1.0066332120373558,1.4876322200507968,4.842157980704603e-62,0.05989999999999984,1.0390893120757547,1.4411658195275718,4.268893099936618e-106,0.05989999999999984,1.0530172344030964,1.4221039799494404
0.047424999999999606,7.117926753385122e-10,0.04742499996624284,0.7191197807685731,1.6487169882726789,5.685807088423544e-21,0.047424999999999606,0.7674157528564876,1.5449578609597696,1.6363672652103237e-32,0.047424999999999606,0.7854512897212952,1.5094825299996517,4.929692342382464e-68,0.047424999999999606,0.8046790993143315,1.473413440227618,3.822992641910491e-116,0.047424999999999606,0.8127435341871019,1.4587935186538774
0.03495000000000026,4.066600293612734e-11,0.03494999999857898,0.5341852463471711,1.635668536222765,1.5520010490233756e-23,0.03495000000000026,0.560781902187004,1.5580923645938862,2.1190585865534347e-36,0.03495000000000026,0.5702799931799524,1.5321421239554056,6.762905833601907e-76,0.03495000000000026,0.5801309574905884,1.5061254510179825,2.618672895879747e-129,0.03495000000000026,0.5841755829002833,1.4956975703470177
0.022475000000000023,5.955152334965511e-13,0.022474999999986638,0.34624247690428056,1.622778940999193,2.7700485135127297e-27,0.022475000000000023,0.3573926436510944,1.572150434491127,4.5862186123605896e-42,0.022475000000000023,0.3611904781035276,1.5556196357949141,2.595619908946632e-87,0.022475000000000023,0.36502613258864747,1.5392733556235123,2.1517228858663006e-148,0.022475000000000023,0.3665705045349925,1.532788353260333
0.01,2.1962947703773077e-16,0.009999999999999998,0.15527357368601033,1.6100614809416482,3.1206246548917477e-34,0.01,0.15751100516245198,1.5871906838646463,1.5734865120186855e-52,0.01,0.15823570432190923,1.5799215548180496,2.507891421113591e-108,0.01,0.15894933800433197,1.5728281925476566,1.778794564450608e-183,0.01,0.15923163842569585,1.5700397387838252
0.009000000000000001,7.77788087449279e-17,0.009,0.13983407373326637,1.6090498831435585,3.854159204837395e-35,0.009000000000000001,0.1416483432137387,1.588440746253479,6.776510068623288e-54,0.009000000000000001,0.14223353411602924,1.581905430377992,4.578850316002824e-111,0.009000000000000001,0.14280866043347148,1.5755347001859037,4.8004892182533706e-188,0.009000000000000001,0.14303586691205966,1.573032029360391
0.008,2.4326849472233115e-17,0.008,0.12437505578962738,1.6080394797031285,3.712887015108611e-36,0.008,0.1258100934755236,1.5896975709576917,2.0104328677799817e-55,0.008,0.1262710259567125,1.583894630495541,3.967257654770617e-114,0.008,0.12672314811517313,1.5782436198493803,3.740493318536862e-193,0.008,0.12690152562479745,1.576025181851073
0.007,6.5001060637431666e-18,0.007,0.10889651707977036,1.6070302769353646,2.6103570324891973e-37,0.007,0.10999639756424662,1.590961193958976,3.7186191988807126e-57,0.007,0.11034819131177158,1.5858891561309316,1.3361249753542783e-117,0.007,0.11069259215743729,1.5809549364522855,6.034158720458371e-199,0.007,0.11082829249316822,1.5790191842104535
0.006,1.4132234405081721e-18,0.006,0.09339845515411647,1.6060222811232319,1.215026647251036e-38,0.006,0.09420739743003724,1.5922316515685184,3.7052706577043236e-59,0.006,0.09446504084022128,1.587889008101006,1.3058744210008018e-121,0.006,0.09471678398721196,1.5836686349090148,1.238246961250707e-205,0.006,0.0948158471925518,1.582014024463446
0.005,2.318253358913104e-19,0.005,0.07788086788911787,1.6050154985171394,3.2194160832881994e-40,0.005,0.07844323535985279,1.5935089804311533,1.585681107199944e-61,0.005,0.07862158438973227,1.5898941870767567,2.3543802732626172e-126,0.005,0.07879551535599758,1.5863847001349112,1.518934955285529e-213,0.005,0.0788638711378341,1.5850096907052866
0.004,2.5282937684149923e-20,0.004,0.06234375348750526,1.6040099353344468,3.7704015076352396e-42,0.004,0.06270405398068238,1.5947932175295654,1.994068776616383e-64,0.004,0.06281783099405233,1.591904693580842,3.665338299069828e-132,0.004,0.06292857834539196,1.5891031170470207,3.1432681942109388e-223,0.004,0.06297204747676484,1.5880061711015125
0.003,1.4461427865957372e-21,0.003,0.046787110478498616,1.6030055977589561,1.2145576181714763e-44,0.003,0.046989996262816434,1.5960844001885588,3.617379571206027e-68,0.003,0.047053788870396435,1.5939205279850637,1.1874529491542256e-139,0.003,0.04711576537257685,1.591823870564837,1.0240907335620278e-235,0.003,0.04714006108328829,1.591003453887937
0.002,2.54726327113427e-23,0.002,0.031210937717979295,1.6020024919404177,3.71016033050791e-48,0.002,0.031301205523183,1.597382566079376,1.916301018047246e-73,0.002,0.03132946541680371,1.5959416905078203,3.280618625479778e-150,0.002,0.03135686919574465,1.5945469456110546,2.5587645916347274e-253,0.002,0.03136759855084792,1.5940015273706192
0.0009999999999999992,2.5266981740269786e-26,0.0009999999999999992,0.015615234388623857,1.6010006239940398,3.5940735625986414e-54,0.0009999999999999992,0.015637825428750775,1.598687753224081,1.8128532675818858e-82,0.0009999999999999992,0.015644867209462086,1.5979681812115265,2.8904086781826483e-168,0.0009999999999999992,0.015651682919466194,1.597272327112324,2.050386597635898e-283,0.0009999999999999992,0.015654348185666116,1.5970003799258277
